,Degree.Polynomial,ARIMA.P,ARIMA.D,ARIMA.Q,GARCH.1,GARCH.2,CI.Z.Stat,Test.Window,IS.AIC,IS.MAE,IS.RMSE,IS.MDA,IS.Coverage.Prob.,IS.Interval.Score,OS.AIC,OS.MAE,OS.RMSE,OS.MDA,OS.Coverage.Prob.,OS.Interval.Score
1,1,1,1,1,1,1,1.96,100,0,0.005166512,0.007644059,0.507785467,0,0,0,0.005069958,0.005771832,0.538461538,0,0
2,1,1,1,1,1,1,1.96,99,0,0.005157842,0.007633111,0.51426102,0,0,0,0.006867203,0.011655936,0.538461538,0,0
3,1,1,1,1,1,1,1.96,98,0,0.005203985,0.007673534,0.513816926,0,0,0,0.010187448,0.017215641,0.538461538,0,0
4,1,1,1,1,1,1,1.96,97,0,0.005201566,0.007668225,0.515099223,0,0,0,0.012899389,0.020541346,0.461538462,0,0
5,1,1,1,1,1,1,1.96,96,0,0.005181249,0.007653873,0.511206897,0,0,0,0.017388637,0.026262766,0.461538462,0,0
6,1,1,1,1,1,1,1.96,95,0,0.005146431,0.007622619,0.510766581,0,0,0,0.020809899,0.029666446,0.384615385,0,0
7,1,0,1,2,1,1,1.96,94,0,0.019337135,0.02225803,0.52151463,0,0,0,0.044618546,0.053285437,0.538461538,0,0
8,1,1,1,1,1,1,1.96,93,0,0.005144797,0.007606846,0.514187446,0,0,0,0.031867409,0.041560475,0.461538462,0,0
9,1,0,1,2,1,1,1.96,92,0,0.019327445,0.022255371,0.518900344,0,0,0,0.049266445,0.057595607,0.461538462,0,0
10,1,1,1,1,1,1,1.96,91,0,0.005162145,0.007615887,0.515879828,0,0,0,0.037042746,0.044523965,0.307692308,0,0
11,1,1,1,1,1,1,1.96,90,0,0.005120198,0.00755607,0.521440823,0,0,0,0.037986035,0.043939298,0.230769231,0,0
12,1,1,1,1,1,1,1.96,89,0,0.005138164,0.007580347,0.5218509,0,0,0,0.046026682,0.051051181,0.230769231,0,0
13,1,0,1,2,1,1,1.96,88,0,0.019275906,0.022209042,0.52140411,0,0,0,0.06272923,0.066165294,0.230769231,0,0
14,1,1,1,1,1,1,1.96,87,0,0.005108395,0.007543564,0.520958084,0,0,0,0.046620959,0.048924898,0.230769231,0,0
15,1,1,1,1,1,1,1.96,86,0,0.005118652,0.007559552,0.516239316,0,0,0,0.052074592,0.05290215,0.230769231,0,0
16,1,0,1,2,1,1,1.96,85,0,0.01941443,0.022407152,0.511528608,0,0,0,0.056414671,0.059708754,0.153846154,0,0
17,1,5,1,2,1,1,1.96,84,0,0.005341656,0.008942164,0.515358362,0,0,0,0.011164637,0.014247076,0.153846154,0,0
18,1,0,1,2,1,1,1.96,83,0,0.019561396,0.022577545,0.514066496,0,0,0,0.053424858,0.05397261,0.307692308,0,0
19,1,0,1,2,1,1,1.96,82,0,0.019521094,0.022518129,0.523850085,0,0,0,0.043978854,0.045833778,0.384615385,0,0
20,1,0,1,2,1,1,1.96,81,0,0.019604167,0.022622522,0.517446809,0,0,0,0.044871754,0.045190358,0.384615385,0,0
21,1,0,1,2,1,1,1.96,80,0,0.01936036,0.022373316,0.513605442,0,0,0,0.035897518,0.038051449,0.384615385,0,0
22,1,0,1,2,1,1,1.96,79,0,0.019400212,0.022385787,0.519966015,0,0,0,0.038130921,0.040059801,0.307692308,0,0
23,1,5,1,2,1,1,1.96,78,0,0.00530897,0.008856712,0.511035654,0,0,0,0.00755966,0.012758792,0.307692308,0,0
24,1,0,1,2,1,1,1.96,77,0,0.019421939,0.022423448,0.517387617,0,0,0,0.03958182,0.04350842,0.615384615,0,0
25,1,0,1,2,1,1,1.96,76,0,0.019460208,0.022477843,0.51440678,0,0,0,0.045783059,0.049621431,0.615384615,0,0
26,1,0,1,2,1,1,1.96,75,0,0.019367976,0.022372789,0.526672312,0,0,0,0.043801681,0.049922678,0.615384615,0,0
27,1,5,1,5,1,1,1.96,74,0,0.00533128,0.009041958,0.50676819,0,0,0,0.022296288,0.03030231,0.615384615,0,0
28,1,0,1,2,1,1,1.96,73,0,0.019349316,0.022350109,0.518174134,0,0,0,0.048639414,0.054119907,0.615384615,0,0
29,1,5,1,5,1,1,1.96,72,0,0.005313125,0.009011085,0.509290541,0,0,0,0.029107597,0.035666044,0.615384615,0,0
30,1,0,1,2,1,1,1.96,71,0,0.01939567,0.022382219,0.519831224,0,0,0,0.054196364,0.059302488,0.615384615,0,0
31,1,0,1,2,1,1,1.96,70,0,0.01940459,0.022392306,0.518549747,0,0,0,0.056849609,0.061731905,0.615384615,0,0
