"","Degree.Polynomial","ARIMA.P","ARIMA.D","ARIMA.Q","GARCH.1","GARCH.2","CI.Z.Stat","Test.Window","IS.AIC","IS.MAE","IS.RMSE","IS.MDA","IS.Coverage.Prob.","IS.Interval.Score","OS.AIC","OS.MAE","OS.RMSE","OS.MDA","OS.Coverage.Prob.","OS.Interval.Score"
"1",1,0,1,1,1,1,1.96,200,0,0.0284549070634754,0.0318410609983666,0,0,0,0,0.115454803252735,0.119417355202409,0,0,0
"2",1,0,1,1,1,2,1.96,200,0,0.0284563191042751,0.0318423349027728,0,0,0,0,0.115455009816331,0.119417444045483,0,0,0
"3",1,0,1,1,1,3,1.96,200,0,0.0284546547556194,0.0318408334239671,0,0,0,0,0.115454766353446,0.119417339332532,0,0,0
"4",1,0,1,1,2,1,1.96,200,0,0.0286976395154571,0.0356546033492162,0,0,0,0,0.116487496697401,0.119922947819116,0,0,0
"5",1,0,1,1,2,2,1.96,200,0,0.0285344523678069,0.0353059930754433,0,0,0,0,0.116400665123035,0.119875722546359,0,0,0
"6",1,0,1,1,2,3,1.96,200,0,0.0285393502403377,0.0353166959035791,0,0,0,0,0.116403335037638,0.119877161794523,0,0,0
"7",1,0,1,1,3,1,1.96,200,0,0.0286070790190314,0.0354606351352857,0,0,0,0,0.116439219021395,0.119896584563929,0,0,0
"8",1,0,1,1,3,2,1.96,200,0,0.0285394296335509,0.0353168694918896,0,0,0,0,0.116403378338957,0.119877185143315,0,0,0
"9",1,0,1,1,3,3,1.96,200,0,0.0285393152795213,0.0353166194649285,0,0,0,0,0.116403315970123,0.11987715151307,0,0,0
"10",1,5,1,2,1,1,1.96,150,0,0.00583526562731825,0.00955454247044865,0,0,0,0,0.0411986659144505,0.044875324480799,0,0,0
"11",1,5,1,2,1,2,1.96,150,0,0.00583528399660926,0.00955485848933085,0,0,0,0,0.0411890033334575,0.0448671347007716,0,0,0
"12",1,5,1,2,1,3,1.96,150,0,0.00583525733650408,0.00955481562824624,0,0,0,0,0.041189867148687,0.0448680024170835,0,0,0
"13",1,5,1,2,2,1,1.96,150,0,0.00583528259895713,0.00955460914280107,0,0,0,0,0.0411983783764295,0.0448750489484408,0,0,0
"14",1,5,1,2,2,2,1.96,150,0,0.00583519934892399,0.009556068620389,0,0,0,0,0.0411203896052903,0.0448041623743351,0,0,0
"15",1,5,1,2,2,3,1.96,150,0,0.0058351980677768,0.00955606875687759,0,0,0,0,0.0411204178089791,0.0448041913362146,0,0,0
"16",1,5,1,2,3,1,1.96,150,0,0.00583597052918429,0.00955660810566882,0,0,0,0,0.0411667681922346,0.0448452877263465,0,0,0
"17",1,5,1,2,3,2,1.96,150,0,0.00583598164820537,0.00955767099583014,0,0,0,0,0.0411090188506496,0.0447921854186635,0,0,0
"18",1,5,1,2,3,3,1.96,150,0,0.00583597171216563,0.00955762849394996,0,0,0,0,0.041109319214103,0.0447924876405588,0,0,0
"19",1,1,1,1,1,1,1.96,100,0,0.00516651161220741,0.00764405913080596,0,0,0,0,0.00506995785767101,0.00577183159091843,0,0,0
"20",1,1,1,1,1,2,1.96,100,0,0.00516297537190756,0.0076329323408207,0,0,0,0,0.00507876999495446,0.00577858639202233,0,0,0
"21",1,1,1,1,1,3,1.96,100,0,0.00516132317303667,0.00762760792143027,0,0,0,0,0.00508341702895441,0.00578252616582024,0,0,0
"22",1,1,1,1,2,1,1.96,100,0,0.00516107296143379,0.0076258246166059,0,0,0,0,0.00508571926548436,0.00578586724978964,0,0,0
"23",1,1,1,1,2,2,1.96,100,0,0.00516387488191288,0.00763592588978271,0,0,0,0,0.00507617548861733,0.00577631244530427,0,0,0
"24",1,1,1,1,2,3,1.96,100,0,0.00516046037559682,0.00762545233834638,0,0,0,0,0.00508493112318768,0.00578305417215262,0,0,0
"25",1,1,1,1,3,1,1.96,100,0,0.00515846295305637,0.00761983460306667,0,0,0,0,0.00508945304773224,0.00578570255917883,0,0,0
"26",1,1,1,1,3,2,1.96,100,0,0.00516052960076265,0.00762638151654828,0,0,0,0,0.00508360519407193,0.00578108426518232,0,0,0
"27",1,1,1,1,3,3,1.96,100,0,0.00516053867735184,0.00762641552666754,0,0,0,0,0.00508357171733687,0.00578105131263425,0,0,0
"28",1,0,1,2,1,1,1.96,50,0,0.0191509883348848,0.0221869179495669,0,0,0,0,0.0326057733875876,0.0350164328035106,0,0,0
"29",1,0,1,2,1,2,1.96,50,0,0.0191510029644083,0.0221869300156547,0,0,0,0,0.0326057844047558,0.0350164359369251,0,0,0
"30",1,0,1,2,1,3,1.96,50,0,0.0191560333799279,0.0221909961303613,0,0,0,0,0.0326153013138546,0.0350180524320585,0,0,0
"31",1,0,1,2,2,1,1.96,50,0,0.0188586179909715,0.022018213066201,0,0,0,0,0.0331161968551059,0.035037326908774,0,0,0
"32",1,0,1,2,2,2,1.96,50,0,0.0188575270289607,0.0220172648705392,0,0,0,0,0.0331150895863332,0.0350369104658919,0,0,0
"33",1,0,1,2,2,3,1.96,50,0,0.018671979013774,0.0219166503785922,0,0,0,0,0.0332610562177039,0.0350784552297905,0,0,0
"34",1,0,1,2,3,1,1.96,50,0,0.01890219175854,0.0225989072930569,0,0,0,0,0.0344229226260644,0.0356808667176277,0,0,0
"35",1,0,1,2,3,2,1.96,50,0,0.0188752655115496,0.0225445308741093,0,0,0,0,0.0343831982586204,0.0356628245809543,0,0,0
"36",1,0,1,2,3,3,1.96,50,0,0.0188752672246116,0.0225445351782295,0,0,0,0,0.0343831983578481,0.0356628242960325,0,0,0
"37",2,4,1,4,1,1,1.96,200,0,0.00324357384408601,0.00503426088365671,0,0,0,0,0.00472418500070384,0.00569849287035844,0,0,0
"38",2,4,1,4,1,2,1.96,200,0,0.00324475957586109,0.00503738998648955,0,0,0,0,0.00473123024467273,0.00570802184969971,0,0,0
"39",2,4,1,4,1,3,1.96,200,0,0.00324349061255368,0.00503567420801536,0,0,0,0,0.00466328895428045,0.00566405512941889,0,0,0
"40",2,4,1,4,2,1,1.96,200,0,0.00324356026642463,0.00503411872780227,0,0,0,0,0.00472364098694881,0.00569831625925042,0,0,0
"41",2,4,1,4,2,2,1.96,200,0,0.00324472223159967,0.0050373334045146,0,0,0,0,0.00473144961521951,0.00570823708714382,0,0,0
"42",2,4,1,4,2,3,1.96,200,0,0.00324347699261805,0.00503564975591978,0,0,0,0,0.00466332421369508,0.00566406298792613,0,0,0
